,MIR199A1_All_d3_c95_status_cut,MIR199A1_All_d3_c95_corr_cut,MIR199A1_All_d3_c95_corr_MOSEK,MIR199A1_All_d3_c95_corr_HAR_min,MIR199A1_All_d3_c95_corr_HAR_max,MIR199A1_All_d3_c95_corr_RND_min,MIR199A1_All_d3_c95_corr_RND_max,MIR199A1_All_c95_corr_OB,MIR199A1_All_c95_corr_OB_min,MIR199A1_All_c95_corr_OB_max,MIR199A1_All_c95_corr_AL,MIR199A1_All_c95_corr_AL_min,MIR199A1_All_c95_corr_AL_max,MIR199A1_G1_d3_c95_status_cut,MIR199A1_G1_d3_c95_corr_cut,MIR199A1_G1_d3_c95_corr_MOSEK,MIR199A1_G1_d3_c95_corr_HAR_min,MIR199A1_G1_d3_c95_corr_HAR_max,MIR199A1_G1_d3_c95_corr_RND_min,MIR199A1_G1_d3_c95_corr_RND_max,MIR199A1_G1_c95_corr_OB,MIR199A1_G1_c95_corr_OB_min,MIR199A1_G1_c95_corr_OB_max,MIR199A1_G1_c95_corr_AL,MIR199A1_G1_c95_corr_AL_min,MIR199A1_G1_c95_corr_AL_max,MIR199A1_S_d3_c95_status_cut,MIR199A1_S_d3_c95_corr_cut,MIR199A1_S_d3_c95_corr_MOSEK,MIR199A1_S_d3_c95_corr_HAR_min,MIR199A1_S_d3_c95_corr_HAR_max,MIR199A1_S_d3_c95_corr_RND_min,MIR199A1_S_d3_c95_corr_RND_max,MIR199A1_S_c95_corr_OB,MIR199A1_S_c95_corr_OB_min,MIR199A1_S_c95_corr_OB_max,MIR199A1_S_c95_corr_AL,MIR199A1_S_c95_corr_AL_min,MIR199A1_S_c95_corr_AL_max,MIR199A1_G2M_d3_c95_status_cut,MIR199A1_G2M_d3_c95_corr_cut,MIR199A1_G2M_d3_c95_corr_MOSEK,MIR199A1_G2M_d3_c95_corr_HAR_min,MIR199A1_G2M_d3_c95_corr_HAR_max,MIR199A1_G2M_d3_c95_corr_RND_min,MIR199A1_G2M_d3_c95_corr_RND_max,MIR199A1_G2M_c95_corr_OB,MIR199A1_G2M_c95_corr_OB_min,MIR199A1_G2M_c95_corr_OB_max,MIR199A1_G2M_c95_corr_AL,MIR199A1_G2M_c95_corr_AL_min,MIR199A1_G2M_c95_corr_AL_max
ACLY,OPTIMAL,-0.19030536388016614,-0.042206750102921256,-0.3780865152814103,0.07987412950198881,-0.9999982634008099,0.9999998625784379,0.11628399356255772,-0.018290639201771552,0.21813573458651206,0.08576686007869123,-0.09248132185416937,0.1946037189386655,OPTIMAL,,-0.3751314127186195,-0.8950847196915237,0.06336371048352152,-0.9559238056340246,0.9999999993006302,0.25128583481104955,-0.12584429394005156,0.5246131525237889,0.2388818710387507,-1.2705576300176746,0.5531501340691308,OPTIMAL,-0.37090108048154835,-0.48665548728230984,-0.9220736949117841,0.33475119781197166,-0.9999995222566087,0.14428959586370618,-0.00016868865845641795,-0.09833334638108282,0.19706460136868337,-0.08351824874489247,-0.3023338598591555,0.1776008042746064,OPTIMAL,-0.44201306518514416,-0.14361621316192244,-0.3546984273850721,0.5587532957128947,-0.9999995961190631,0.9999999977328267,0.2208601529656747,-0.1032355852300488,0.39678342020472007,0.1947155648023688,-0.1786099912134982,0.4356376879182428
ACO1,OPTIMAL,0.1047402368872709,0.028890652182613625,-0.44845829379296465,0.10878811224886022,-0.9999999364177631,0.99999995196556,0.1377828818327618,0.028065914734777004,0.2350200883851363,0.12068167173811296,0.007575936306494621,0.22632754171139205,OPTIMAL,,-0.5031883959188074,-0.9650465609810164,-0.13205207775348968,-0.9778809073472474,0.9999997397066055,0.24284643825504557,-0.12862297003358747,0.9010091050874878,0.22974509032084373,-0.8726987581816517,0.898869532124084,OPTIMAL,-0.17780165074192517,-0.3510558466805869,-0.8507322537707271,0.3628994589802613,-0.999999924804829,0.3912354977665492,0.007008298561004538,-0.06951848288341236,0.16277597379245734,-0.033953198308190456,-0.1385930184452106,0.23772718988268277,OPTIMAL,0.1178431780676674,-0.035308328314927286,-0.552844995650162,0.10788498223162778,-0.999999940450425,0.9999999870747014,0.20384407764388152,-0.010647600846234439,0.35481990598624075,0.18136473485701013,-0.04012200350546718,0.32482218837319177
ACO2,OPTIMAL,-0.0760997677302812,-0.29298298959206087,-0.4817422325406293,-0.15129632365910167,-0.9999999419545815,-0.8637801519030643,-0.03454644622110995,-0.04987768708135562,-0.021882433052983482,-0.05054272812217769,-0.07481495987454023,-0.031434039826895,OPTIMAL,,-0.7027177475214542,-0.7027177475214542,-0.7027177475214542,-0.9799959712411891,-0.40602670608783886,-0.0599667007698357,-0.15493047401442864,-0.0424258039836276,-0.08475848301191984,-0.7586752901598723,-0.06843121734473989,OPTIMAL,-0.19114909200335284,-0.26708118926191676,-0.8153762200654114,0.1925146441633019,-0.9999998219949178,0.9999998130355077,-0.000448599373855913,-0.0936698003758471,0.4769338804833384,-0.030794897964823528,-0.16293938680397568,0.22793656239948407,OPTIMAL,-0.11888477881860735,-0.4262959612366424,-0.9065527870249994,-0.20683002217632288,-0.9999999831982717,-0.9998875685614794,-0.04485236471412309,-0.06880131908165138,-0.029644657929322277,-0.06674728948320058,-0.10631900000526323,-0.03792561084735934
ACOT1,OPTIMAL,-0.06933576375857377,-0.424776946736755,-0.9531940111826235,-0.054754982565236046,-0.9999999925642692,-0.9988004176970788,-0.03492744824077903,-0.05781434834576501,0.009618377030040934,-0.05530467876285883,-0.08959324648304298,-0.020769333189570277,OPTIMAL,,-0.4933710975338568,-0.4933710975338568,-0.4933710975338568,-0.9873893094838652,-0.39813441269883004,-0.08769386389789277,-0.1763704055222676,-0.07560439118879217,-0.1396121790774323,-1.115394374285605,-0.11201958159706393,OPTIMAL,-0.06528926183701311,-0.25246065362004605,-0.935458823905044,0.1580334031056928,-0.9999997092192832,0.9999993777996266,0.04213075401796259,-0.06784996925165748,0.34749172517988974,0.020349995261561726,-0.13129855812175126,0.4054731170185903,OPTIMAL,-0.10222728016017198,-0.8090528927975373,-0.9937538478638649,-0.4800431730257153,-0.9999999956631437,-0.9995892545604231,-0.047049538735486666,-0.08973416179120963,0.0274109840004374,-0.0768125437910093,-0.1419622025947713,0.02055735531286212
ACOT13,OPTIMAL,-0.11595755819518573,-0.21922358359939018,-0.3759420222208468,0.012971006875253871,-0.999999961512473,-0.36411922515577705,-0.01785087040142659,-0.07249313673507728,0.0959894172679761,-0.05301306680593684,-0.10952046472550744,0.0603408666771873,OPTIMAL,,-0.7857537220197164,-0.9880208904568671,-0.3505852628767377,-0.9671549982378481,0.7429106337973694,-0.06497046020564089,-0.16825161277193743,0.7624298940094986,-0.10188991666748716,-4.618740691028005,0.9989502913072558,OPTIMAL,-0.30458537833078714,-0.4192489484058934,-0.9113836582396695,0.026580452724203903,-0.9999989962908175,0.9999699285072208,-0.07970403609610614,-0.16337834721029118,0.04490587883279733,-0.15427339735957396,-0.44570717161782114,-0.015682617048314338,OPTIMAL,-0.08651652250939786,-0.20020832206203917,-0.8637636975998765,0.096870372376608,-0.9999999523535491,0.9999987539347187,0.016645235432852727,-0.11445991271209374,0.16908168047165906,-0.03447051539178439,-0.18221986093678014,0.1583051248596822
ACOT2,OPTIMAL,-0.08851201470183584,0.06104787901678644,-0.11668781844807526,0.33964156351213554,-0.999999947188209,0.9999999958680164,0.07419950056904026,-0.056778392173577955,0.3744755664603226,0.05763511919127772,-0.07894319117072328,0.4419777154701001,OPTIMAL,,-0.5278280469253451,-0.5278280469253451,-0.5278280469253451,-0.9866327533303765,-0.40754332770730045,-0.08656012482349719,-0.169503074115957,-0.07498660949340703,-0.13389902672244733,-0.4491166024856157,-0.09637345553538827,OPTIMAL,-0.12445912786906473,-0.36065663671310877,-0.9217317371457322,0.03520913539341673,-0.9999999629664187,-0.1873573836876761,0.020388044181535944,-0.08433878815891939,0.20464806996881107,-0.0068200440364663975,-0.1299118130810598,0.39613471111997145,OPTIMAL,0.24517096548429154,-0.021398495310991084,-0.8045858299268583,0.35975385131891613,-0.9999999771012085,0.9999999750873908,0.26060606712863715,-0.09901993487997178,0.732611544957257,0.24612855474486472,-0.16639434202529,0.7582262527500297
ACOT7,OPTIMAL,-0.1938634338187151,0.11301463350457637,-0.04778667467627888,0.1576477308447185,-0.9999993395081392,0.9999999918457243,0.1692714206770473,0.001016498357845231,0.3254662526166471,0.1508271178140863,-0.02938529085101302,0.32311425515025155,OPTIMAL,,-0.18799251747795012,-0.7582981935620562,0.1816150399310153,-0.9617079564166998,0.9999999974045094,0.5141437583045948,-0.15658987970506288,0.7531744242908164,0.5248889827099207,-0.32431014291263016,0.7892028208298082,OPTIMAL,-0.2712141435934101,-0.412204549274094,-0.7957820223101995,0.32623729636368604,-0.9999990884654683,0.9894600818141714,-0.014506297428286057,-0.12783425278866806,0.18368492550031026,-0.07619496141866114,-0.2359508150945345,0.1468510243578441,OPTIMAL,-0.16111138679555542,-0.17856967741059168,-0.544712512628309,0.1629857497108527,-0.9999998009006998,0.9999999891067155,0.12553952309507022,-0.0018073085283193758,0.2971808935856867,0.08752678967268658,-0.054286177390236556,0.3436645792086033
ACOT8,OPTIMAL,-0.06511103362837063,0.022913320467745094,-0.08814000398001319,0.16049342615921403,-0.9999998603508253,0.9999998496260053,0.04798185503642061,-0.04068421764921359,0.22430320836934212,0.035950493545950715,-0.05816194414659309,0.1906399934914478,OPTIMAL,,-0.7052476281305479,-0.7052476281305479,-0.7052476281305479,-0.9627426877569807,-0.24522457969105935,-0.045260560991925755,-0.09001479529999361,-0.026562645934143123,-0.062433561637259286,-0.17773711711930631,-0.04756052385355953,OPTIMAL,-0.13566100399210396,0.18807518593781786,-0.4733585308733413,0.6988696741312349,-0.9999993282477293,0.9999999972573402,0.1703746270987404,-0.06201883478973446,0.5507047187466331,0.18860697084271988,-0.11631897904454823,0.793372380374199,OPTIMAL,-0.10969748933156706,-0.02586509122259526,-0.6672844584164997,0.21172297677621651,-0.9999999868134108,0.9999999746092871,0.1406375796456849,-0.0832614502209203,0.45745451383404057,0.12446369827102476,-0.13022685433647754,0.4169715833796063
ACOT9,OPTIMAL,-0.1046000898215157,-0.28897665072852197,-0.48680678497114294,-0.12431442522339815,-0.9999997000826117,-0.9209294009101995,-0.0662982778250817,-0.10169974687656362,-0.024391164714722028,-0.1156422677660247,-0.17753301521501622,-0.06463258808433621,OPTIMAL,,-0.760179491374073,-0.988551836393892,-0.3612327427079459,-0.9811625903126788,0.3843690761835323,-0.10108974732440824,-0.17863137506573082,0.0210316672608628,-0.1594682537691621,-0.3475170897129247,-0.07687365772416258,OPTIMAL,-0.4048600856876373,-0.589195664809674,-0.9516435895950535,-0.00046173612132831943,-0.9999973156898093,0.9994179365298334,-0.05966557325041993,-0.1600513574796453,0.14630617201054355,-0.1509607989645897,-0.31333708707734825,0.11101724115060597,OPTIMAL,-0.15074658502218996,-0.51083496838511,-0.9121816779492601,-0.14293649099566308,-0.9999999741770279,-0.993135862621466,-0.07740067040557476,-0.13718973250035058,0.0070119723992815765,-0.14428253092904836,-0.25418941873614964,-0.052094750189902055
ACOX1,OPTIMAL,-0.021264678456884883,-0.2120893377761539,-0.6676950827984077,0.026789377979625766,-0.9999999682873516,0.23633814547783366,-0.003932713457217345,-0.047133975854386057,0.1378913613321124,-0.010408015658321723,-0.07837387019466721,0.10589981040441072,OPTIMAL,,-0.5569777743128409,-0.9786599194050148,-0.3617607210925439,-0.985496495705688,0.5653431564780849,-0.08502729541570117,-0.16579512662409882,0.18236247809400402,-0.12631499625081385,-0.34280513524939815,0.18938990307546183,OPTIMAL,-0.10021110035477172,-0.3193057356423422,-0.9633763560137056,-0.03471734137337907,-0.999999802289255,0.1346254061366782,-0.024839582021285736,-0.08662036240426878,0.017737944539875417,-0.042058042618810194,-0.1667478500694381,0.10545392536344507,OPTIMAL,-0.1265233213615829,-0.10804946161211536,-0.7943328792491099,0.202963682941751,-0.9999999802881635,0.9999999879557101,0.11756824038265329,-0.08656835073857212,0.29279794702217976,0.09466582966145971,-0.12802166416879,0.34161446127075557
ACOX3,OPTIMAL,-0.05454621508991148,-0.18189632611014253,-0.4297058401625524,0.018035806944772116,-0.9999999694533673,-0.6223841026783343,-0.007712676732750505,-0.03143964610231806,0.05694966150856698,-0.022157889750609644,-0.056808739618063285,0.06204559563975289,OPTIMAL,,-0.5324416571560058,-0.9685456198183378,-0.11079597539699704,-0.9923418990734147,0.8540142638131947,-0.02107053319632676,-0.09306380048951385,0.9522686790654502,-0.038973162055468906,-0.30176879030120957,1.1496922432474415,OPTIMAL,-0.16923435050749833,0.17954674548178565,-0.5903930784607352,0.5785696499776629,-0.9999992763117016,0.9999999690338677,0.20943844739000542,-0.05939659277507442,0.5752685818601532,0.2349521702142398,-0.10073047280291803,0.7036697498033494,OPTIMAL,-0.08765474357067791,-0.5026920189301989,-0.9371671654859394,0.06912663435954498,-0.9999999756664382,-0.9782191175647168,-0.022678729086622322,-0.06253650443513199,0.08434571715731218,-0.04420337012583663,-0.09475455629895155,0.06073035400443111
ACP1,OPTIMAL,-0.04217210585876968,-0.26806177795768904,-0.9053859204454835,-0.06558679972447762,-0.9999997279010951,-0.4934835744338523,-0.028466857885193795,-0.1078723291951608,0.029446481648835808,-0.09219026373230099,-0.20677868820734577,-0.014713237057226014,OPTIMAL,,-0.45226847526336666,-0.9733868126196333,0.021623624927737655,-0.9740573243696118,0.9999999966153528,0.15532375700862092,-0.12496099430298499,0.4172002500096879,0.12567204151001685,-0.6740793853269607,0.4573476251850241,OPTIMAL,-0.1194320527625092,-0.5614103335356323,-0.9297282517372703,-0.13013931338837756,-0.9999996790705932,0.07229415405206983,-0.08932056445940822,-0.1781039492432303,-0.008233175183969451,-0.2114670085553372,-0.45774622903342455,-0.11257014359595487,OPTIMAL,-0.2625765590803934,-0.7159131531316038,-0.9353179120373978,-0.18747107357356255,-0.9999999497895123,-0.9666551246273462,-0.10237072607242399,-0.16553100443505173,-0.05624174913802702,-0.2196173938518396,-0.37184805535188975,-0.14521505750415506
ACP2,OPTIMAL,-0.0474940120344327,-0.19294301067470168,-0.3345069209193322,-0.02857769788045982,-0.9999999269565152,-0.6293763599086685,-0.01270127036348925,-0.039936006248606916,0.059482057398459964,-0.025603504367754288,-0.056360139812117245,0.0568400388099717,OPTIMAL,,-0.7217231461385728,-0.7217231461385728,-0.7217231461385728,-0.9684991585535792,-0.15593310721367484,-0.033735355967998495,-0.09017336921773998,-0.029875317088251706,-0.046293037362680284,-0.39606885329263675,-0.043023150475196996,OPTIMAL,-0.12574320420840585,0.3559797692395786,-0.6724522992637831,0.7880599371132794,-0.9999999801747084,0.9999999966718206,0.6516311885295792,-0.056386004381307746,0.8591452129834175,0.7757962352162329,-0.07950099937574347,1.0616834353695037,OPTIMAL,-0.1084704578703619,-0.7985534459175331,-0.9695219166234128,-0.2700205406733922,-0.9999999987184826,-0.9998844321546573,-0.04573279224300774,-0.07435863286663037,-0.028501130269553716,-0.06754718364299196,-0.1168007910646602,-0.05245288343176087
ACP6,OPTIMAL,-0.06454688386164263,0.08286518325497806,-0.14057103482713296,0.5422529023029996,-0.9999999934610156,0.9999999620133331,0.09665548407796655,-0.0315008138975006,0.3524082496516213,0.08847863546702792,-0.045503053559309906,0.372450417097099,OPTIMAL,,-0.5209107820585822,-0.5209107820585822,-0.5209107820585822,-0.9882406964973877,-9.845520051116273e-09,-0.030815130110816387,-0.08676267564711462,-0.027709518044489952,-0.04331988071336708,-2.7674359151950823,-0.04008646441133562,OPTIMAL,-0.14201197190185755,-0.4622390016211676,-0.9397188071650012,-0.07808216182832112,-0.9999999948904789,0.5039371399984987,-0.028108242941763416,-0.056653725557905016,0.0792581007910645,-0.052109666246871474,-0.1074009697905398,0.06505051922266442,OPTIMAL,-0.11939023922953712,0.032320871033487825,-0.2712637502103409,0.3778433168699904,-0.9999999876972249,0.999999929061416,0.15408817593711024,-0.05349995327745244,0.41538479057632466,0.14105004985500397,-0.07424578227190268,0.3932871604429978
ACSF3,OPTIMAL,-0.06713218412497104,-0.27220158069982525,-0.6075676544496715,0.02375559131348255,-0.9999999859431515,-0.6450551496785739,-0.016376706083351684,-0.04868545245633202,0.09296965985349812,-0.03191689676471828,-0.07130744359404259,0.06047322131461238,OPTIMAL,,-0.5060320056757002,-0.9616850581815167,-0.061494687282763465,-0.8570410149409837,0.8798564085148892,-0.0027943331717362454,-0.08248211119284911,0.9881006835948162,-0.014778192052363297,-0.227417673233667,1.2295495928669329,OPTIMAL,-0.1882377956344558,-0.3641818769756639,-0.3641818769756639,-0.3641818769756639,-0.9999999444246804,-0.9998706822571467,-0.06367137911500031,-0.09626497457737208,-0.03985382752163403,-0.10495896915462323,-0.20694379204521285,-0.06041764771500294,OPTIMAL,-0.11628495237759412,-0.5374346991552076,-0.975298790322967,-0.1913957568999966,-0.9999999968553722,0.999277300094713,-0.026943393142103075,-0.07825061065663654,0.06569399692435453,-0.05141974334138493,-0.11056167319667236,0.08043459847001971
ACSL1,OPTIMAL,-0.056644126288749506,-0.39506718622408243,-0.7109666073242427,-0.12541622650799442,-0.9999999715393316,-0.9994438790404981,-0.03755193971851185,-0.06625884646020584,-0.013441453500583716,-0.05811827315127152,-0.09715691207793678,-0.03396394913308122,OPTIMAL,,-0.539412206473156,-0.9817025309505565,-0.35235133216429837,-0.9691027797076338,0.3548018736554027,-0.06492528487077895,-0.13132183944050088,0.02574148275274457,-0.09129548827402849,-0.289444360380476,0.05863552867603255,OPTIMAL,-0.13395987296747397,-0.4815025715225237,-0.4815025715225237,-0.4815025715225237,-0.9999999954241188,-0.9988155331138564,-0.06549960770654172,-0.10932868963658948,-0.04521035790380341,-0.10616432949009867,-0.22560849368981428,-0.07196571243520972,OPTIMAL,-0.2015084497550046,-0.5961171040909664,-0.9506001125403964,-0.11284738071205591,-0.9999999785512254,-0.9887210920102169,-0.05336328233642512,-0.10074211216364648,0.053070765190448045,-0.0973935167976549,-0.16926962158337344,0.020804352055017235
ACSL3,OPTIMAL,-0.19717170209668233,-0.24521989535486124,-0.7774720987782925,-0.020527856150569245,-0.9999998708854769,0.29412492816834374,0.0037022316968518382,-0.07406638989632827,0.10043398785294123,-0.06629697239484035,-0.2019515877269687,0.05940150659328608,OPTIMAL,,-0.4906331487158429,-0.9652375534678068,-0.1791307833174039,-0.9528295426586876,0.5123754836239446,-0.005927214838387198,-0.1429688193504361,0.058073692244461926,-0.07293066852722428,-1.3189836061635927,-0.011158198828974574,OPTIMAL,-0.25026956688247215,-0.5167445521648538,-0.9127815661320624,0.16641642029025405,-0.9999997555886104,0.24088642755668777,-0.02788583044215009,-0.12183397405976125,0.13354344751790584,-0.13753167552673126,-0.3459728176500291,0.10872785393772705,OPTIMAL,-0.7716966921885985,-0.4732826586093792,-0.825766047252647,0.12072334770744458,-0.9999998536561469,0.5198467129930678,0.026080098373381436,-0.14955956251941396,0.16625580349397068,-0.09482404224584647,-0.47001771797851616,0.17207402631084023
ACSL4,OPTIMAL,0.07008122764807946,-0.08128038057603837,-0.32040772580328997,0.07201637479610493,-0.9999997234674298,0.9999994722594625,0.05186489292153386,-0.06954637097227716,0.1727232926340006,0.013853184535050815,-0.14227103428085708,0.14797180740599508,OPTIMAL,,-0.3928630193717284,-0.9655875825284647,-0.04426043959712559,-0.9896215148357316,0.9999999977690291,0.2642108782732442,-0.12665490037304009,0.6698714442099372,0.25106695810133395,-1.7889161672525242,0.7561774081020189,OPTIMAL,-0.3213395293629447,-0.36349715665733184,-0.9315459684138822,0.5444829061607135,-0.9999998253172369,0.9999299377836489,0.010221192471836789,-0.1426522090173402,0.28597202124130144,-0.06195664754749974,-0.30707864303292465,0.30596129599778693,OPTIMAL,-0.203245122156477,-0.48137211774935135,-0.908814296733323,-0.07585173455152235,-0.9999999652414184,0.5236433238230074,-0.03556583917850716,-0.1167907538873787,0.1079754918106191,-0.1155838942403896,-0.2442986509313593,-0.002183534042362913
ACSS2,OPTIMAL,0.17812814227211357,0.1190541351062277,0.007406932679894865,0.23071447526131672,-0.999999925778188,0.9999999832897658,0.1191478474353843,-0.04650296365831493,0.30926904886699524,0.10344731435639476,-0.07741206069298975,0.29221081759336437,OPTIMAL,,-0.3517879718157933,-0.9444026891488034,0.13174022205248367,-0.9999802104961016,0.9999999664443062,0.382450337113173,-0.06602707350869877,0.7443183935990308,0.379254338918998,-0.45238189670280393,0.681423747115743,OPTIMAL,-0.26777619350940296,-0.3327068060135061,-0.9071586073014707,0.1106049493868251,-0.9999992287563074,0.999999782342864,-0.009232831414519301,-0.11647667534293668,0.20554620591857242,-0.054113353378075615,-0.2256305800377643,0.23679489579210106,OPTIMAL,-0.05481246726507432,-0.40852992615951006,-0.9404223320481955,-0.10052049538249588,-0.9999999694927366,-0.37304461122042576,-0.009042277318523738,-0.0866483397517736,0.08166394623013087,-0.035130314633579386,-0.11400637772666418,0.04521429234484585
ACSS3,OPTIMAL,0.20757020789106434,0.12968357364027414,-0.18669205121654947,0.3813494433932166,-0.9999999619710024,0.9999999809821185,0.14426650612776865,-0.03123903899473229,0.5547159817649874,0.1375018521948055,-0.04956890256572029,0.5795022950252853,OPTIMAL,,-0.43961465074917866,-0.43961465074917866,-0.43961465074917866,-0.9829827238257252,-1.5439370084521744e-08,-0.03241217751496361,-0.06807633795282952,-0.026315789473684213,-0.04668424961510448,-0.1699140189952607,-0.03906213005050603,OPTIMAL,-0.14740504959307124,-0.5241824452159899,-0.9186835933353018,-0.011411356243884918,-0.9999999952296118,-0.4664171610182089,-0.03220357611857465,-0.0670013436392635,0.030558341791003862,-0.0607687200540189,-0.16188477506738358,0.008712470888262644,OPTIMAL,-0.11896874677857812,0.07942081381594158,-0.19034479263639448,0.2895040605472278,-0.9999999709512263,0.9999999690568775,0.22070084614291977,-0.04700661175572376,0.6994236031391479,0.21019115964981436,-0.08773219282577167,0.6807456341104436
ACTA2,OPTIMAL,-0.05328162632014184,-0.38497027603187667,-0.8516303005778538,-0.17178415239416686,-0.9999999904376867,-0.9997089993252932,-0.025038094313776963,-0.04083722760542649,-0.016029054057570484,-0.03597716081560694,-0.05602039093761453,-0.023292766982800125,OPTIMAL,,-0.5034043417633306,-0.9798308551616774,-0.3829641824768343,-0.9965045674769736,0.8134208600737068,-0.04662434373970809,-0.08583700886595325,0.02023808529294002,-0.0645011798595716,-0.19806985841870134,0.05153788432654613,OPTIMAL,-0.1390145569230328,-0.64950090815112,-0.64950090815112,-0.64950090815112,-0.9999999998105409,-0.9999722396322026,-0.05123776483311849,-0.08196360075565025,-0.026722855932356515,-0.084474236596292,-0.1792857283504836,-0.049769972202006206,OPTIMAL,-0.08451696154302843,-0.7442782695852632,-0.976666288746905,-0.2048179635576477,-0.9999999952966203,-0.9998019764854532,-0.03200022394991978,-0.060054115375410805,-0.021819923269702547,-0.04748554046885369,-0.09594880600816066,-0.03131534537529216
ACTB,OPTIMAL,-0.7070236139336727,-0.05476893398103828,-0.47720939591161504,0.2581899935536935,-0.9999996411872754,0.9999997091691344,0.1444209899771839,-0.07745602400250544,0.28189187170288743,,-0.808714838299289,1.1892515518290063,OPTIMAL,,-0.06304822229987667,-0.7013430367705243,0.6195570960147645,-0.9235240247014673,0.5834967488386218,0.33204000409596934,-0.03804903378119875,0.634643767149765,,-3.0273844731209234,0.8539892024197452,OPTIMAL,-0.5230683264409526,-0.4290070436256013,-0.9535350899463522,0.13307272137841542,-1.0000162964242494,-0.36578149462659626,0.0014120499035740022,-0.1664601291148542,0.1683395969341089,-0.3938319576373928,-1.8781549509928979,0.6897996797412491,OPTIMAL,-0.1601249423174131,-0.12428851393170397,-0.5969612188292405,0.6582948605722393,-0.9999994231618969,0.9999993928371366,0.15808594706761778,-0.13568636937894774,0.3896702761424069,,-1.7359747829710643,1.7659182522336998
ACTG1,OPTIMAL,-1.00000020700846,-0.19680896494011021,-0.7325142476766905,0.032903734241799834,-0.99999953523677,0.9999999633440054,0.1193670628587032,-0.02022274284760727,0.20948460897953694,,-1.030024823892795,0.7056781475177949,OPTIMAL,,0.010793802963550902,-0.7026988131708345,0.44301841962498695,-0.9602775803358555,0.9999999790351844,0.2502958772287716,-0.22955890492352957,0.5547281171952566,0.3047034108396158,0.13649107790302836,0.6134508459812786,OPTIMAL,-0.3488287319891083,-0.5244915753002363,-0.9633666602377863,0.41359556078933263,-0.999999280905052,0.9999933912701476,0.05519961920037247,-0.0980454379613165,0.23527341507874353,-0.18327929577149077,-1.2109272847897934,0.466189909098782,OPTIMAL,-1.0000370707060766,-0.20912485825945779,-0.8090327328472546,-0.0064482764849986204,-0.9999991313465539,0.9999967984184714,0.10166131854941159,-0.14761916433844627,0.22304101804748133,,0.005228112691252969,0.11420647218558513
ACTL6A,OPTIMAL,-0.08646562556878291,-0.23117195547966687,-0.437244696883932,-0.12670982597398484,-0.9999999658075184,-0.35123105048759484,-0.02317500120025544,-0.061864033590134156,0.059389667848721774,-0.05686938004050062,-0.10810708124965623,0.055174156532295446,OPTIMAL,,-0.746696519568734,-0.746696519568734,-0.746696519568734,-0.9842771968142965,-0.44966804586106407,-0.07680983476443569,-0.18903325911126423,-0.06872667290857193,-0.11063899997613494,-0.8612478174926307,-0.10105651578639148,OPTIMAL,-0.2674638186963845,-0.558344379255883,-0.9520251908682351,-0.1088709328404056,-0.9999992931899133,-0.48789502501877474,-0.09922145978974287,-0.16143610040505751,-0.018577748999723736,-0.18421696591191913,-0.28895254001375636,-0.12206391334634852,OPTIMAL,-0.12014967782079321,-0.3478959644850219,-0.9227647438203549,-0.08947194273586785,-0.999999943523772,0.9999989172954733,0.0018427804702049445,-0.07721513169175369,0.1550106045682142,-0.04433928339295178,-0.13573683487843147,0.09297491687312706
ACTN1,OPTIMAL,0.18010908836504005,0.09301141479777134,-0.6203677726651966,0.04079900400476088,-0.999999089996395,0.999999975046089,0.11039149866300729,-0.07402762389447302,0.40846374158954996,0.0728162812523533,-0.1894448980218492,0.4577974760927165,OPTIMAL,,-0.46421974603914795,-0.9715320050177104,-0.2493827376306991,-0.9999775662403614,0.08468328060279062,-0.12977423671515653,-0.2664771681210556,-0.0524706535281374,-0.3016128501440121,-1.28792962973357,-0.23364791877650287,OPTIMAL,-1.0000009658926585,-0.6373363987132622,-0.9591062413880508,0.243228233128792,-0.9999991525687285,0.12310687337669,-0.04422996408149356,-0.13932864520911692,0.06895276051984564,-0.19145876799222786,-0.41388118005090396,-0.006363695612512872,OPTIMAL,0.46571593779757076,0.1391414401361516,-0.22367528072666015,0.6853327139320352,-0.9999990694705149,0.9999999990737262,0.30755916455985655,-0.011846544142623788,0.5473833475657921,0.33861357283696425,-0.26547208930427296,0.6187050656710341
